,Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
51,Casa,Rua Joaquim Mendes Malheiros,Marechal Hermes,950,990,60,2,1,0.0,0
52,Apartamento,Avenida Princesa Isabel,Copacabana,2000,2597,36,1,1,0.0,1
53,Studio e kitnet,Estrada dos Bandeirantes,Jacarepaguá,840,1059,30,1,1,0.0,0
54,Studio e kitnet,Rua Júlio de Castilhos,Copacabana,2029,2751,25,1,1,0.0,1
55,Apartamento,Rua Pedro Américo,Catete,1250,1299,33,1,1,1.0,0
56,Studio e kitnet,Rua Tiboim,Braz de Pina,500,544,15,1,1,0.0,0
57,Apartamento,Rua Joaquim Martins,Encantado,1294,1773,48,2,1,1.0,1
58,Casa,Rua Clarimundo de Melo,Encantado,1200,1252,54,2,1,0.0,0
59,Casa,Rua do Outeiro,Andaraí,1883,2033,60,2,2,1.0,0
60,Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1026,1926,50,2,1,1.0,0
61,Casa,Rua Jordão,Tanque,1000,1107,50,2,1,1.0,0
62,Studio e kitnet,Rua Senador Vergueiro,Flamengo,2200,2813,35,1,1,0.0,1
63,Studio e kitnet,Rua Visconde de Pirajá,Ipanema,2600,3526,27,1,1,0.0,1
64,Apartamento,Praia Botafogo,Botafogo,1400,2105,35,1,1,0.0,1
65,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1400,1983,50,2,1,0.0,0
66,Studio e kitnet,Rua Gralha do Campo,Taquara,500,519,12,1,1,0.0,0
67,Apartamento,Rua Barão do Bom Retiro,Engenho Novo,947,1484,50,2,1,0.0,0
68,Apartamento,Praia de Botafogo,Botafogo,2406,3192,55,2,1,1.0,0
69,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2254,2954,30,1,1,0.0,1
70,Casa,Rua da Abolição,Abolição,1100,1147,45,1,1,0.0,0
71,Apartamento,Rua Clarimundo de Melo,Encantado,942,1039,50,2,1,0.0,0
72,Apartamento,Rua Soldado Péricles Leal Bezerra,Anil,1000,1038,30,1,1,1.0,0
73,Apartamento,Rua Cardeal Dom Sebastião Leme,Santa Teresa,1500,2003,50,2,1,1.0,0
74,Apartamento,Rua Álvaro Antônio Sauka,Olaria,1000,1138,49,2,1,0.0,0
75,Casa,Rua Alfredo Pujol,Grajaú,1200,1252,41,1,1,0.0,0
76,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1502,2103,50,2,1,1.0,0
77,Casa,Rua Acapu,Marechal Hermes,1100,1147,56,2,1,0.0,0
78,Casa,Rua do Queimado,Bento Ribeiro,1132,1180,73,2,2,1.0,0
79,Casa,Rua Alfredo Pujol,Grajau,1114,1220,40,1,1,0.0,0
80,Apartamento,Rua Heráclito Graça,Lins de Vasconcelos,700,1111,74,2,1,1.0,0
81,Studio e kitnet,Rua dos Oitis,Gávea,2100,2212,30,1,1,0.0,0
82,Studio e kitnet,Rua Djalma Ulrich,Copacabana,2197,2824,32,1,1,0.0,1
83,Apartamento,Travessa Pepe,Botafogo,3839,4412,85,3,2,1.0,0
84,Apartamento,Rua Herveira,Curicica,1100,1208,40,2,1,0.0,0
85,Casa,Rua Angelina,Encantado,650,677,38,1,1,0.0,0
86,Apartamento,Rua Araújo Leitão,Engenho Novo,1250,1619,55,2,1,0.0,0
87,Studio e kitnet,Rua dos Oitis,Gávea,2250,2367,25,1,1,0.0,0
88,Apartamento,Rua Guarani,Quintino Bocaiúva,530,987,40,1,1,1.0,0
89,Apartamento,Rua Barra Bonita,Jacarepaguá,1900,2574,58,2,2,1.0,0
90,Apartamento,Rua General Polidoro,Botafogo,2739,3906,65,1,1,0.0,0
91,Apartamento,Rua Franz Liszt,Jardim America,650,675,50,1,1,0.0,0
92,Apartamento,Rua Santo Amaro,Glória,1500,1948,36,1,1,0.0,0
93,Apartamento,Rua Ubaldino do Amaral,Centro,1373,1921,31,1,1,0.0,1
94,Apartamento,Rua Dom Casmurro,Anil,1150,1194,52,1,1,0.0,0
95,Apartamento,Rua Cândido Gaffrée,Urca,3700,4722,85,2,2,0.0,0
96,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2392,3176,21,1,1,0.0,1
97,Apartamento,Rua Riachuelo,Centro,1700,2246,15,1,1,0.0,1
98,Apartamento,Rua Miguel Fernandes,Cachambi,850,1283,49,2,1,1.0,0
99,Studio e kitnet,Rua das Marrecas,Centro,707,1171,21,1,1,0.0,0
100,Apartamento,Rua Bambina,Botafogo,3329,5010,83,3,2,1.0,0
101,Casa,Rua da Abolição,Abolição,980,1022,45,1,1,0.0,0
102,Apartamento,Estrada dos Bandeirantes,Curicica,2100,3107,63,3,2,1.0,0
103,Apartamento,Rua República do Líbano,Centro,600,1149,15,0,1,0.0,0
104,Casa,Rua Ana Neri,Rocha,1150,1216,58,1,2,0.0,0
105,Apartamento,Rua Conselheiro Zenha,Tijuca,1551,2051,40,1,1,0.0,0
106,Apartamento,Rua Barão de Itambi,Botafogo,3550,4606,86,2,2,1.0,0
107,Casa,Rua Visconde de Itabaiana,Engenho Novo,1250,1296,70,2,2,0.0,0
108,Apartamento,Rua Maia Lacerda,Estácio,1497,1995,55,1,1,0.0,0
109,Apartamento,Avenida Brasil,Irajá,900,1201,44,2,1,1.0,0
110,Apartamento,Rua Engenheiro Thomaz Guimarães,Cachambi,1500,1708,79,3,1,0.0,0
111,Apartamento,Rua Fernandes Valdez,Higienópolis,993,1031,45,1,1,1.0,0
112,Apartamento,Rua General Caldwell,Centro,1400,1456,44,1,1,0.0,0
113,Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,2302,3032,50,1,1,0.0,1
114,Apartamento,Rua Jorge Gonçalves de Araújo,Olaria,1100,1293,55,2,1,1.0,0
115,Casa em condomínio,Rua Silva Teles,Andaraí,1884,2055,59,2,1,0.0,0
116,Studio e kitnet,Rua São Clemente,Botafogo,2000,2575,24,1,1,0.0,0
117,Apartamento,Estrada do Cafundá,Taquara,700,1166,40,1,1,1.0,0
118,Apartamento,"Rua Mendes Taváres, 94 - Vila Isabel, Rio de Janeiro - Rj, Brasil",Vila Isabel,2073,2195,89,3,2,0.0,0
119,Apartamento,Rua Araújo Leitão,Engenho Novo,1195,2041,70,3,1,1.0,0
120,Apartamento,Rua Artur Orlando,Pechincha,1200,1407,43,2,1,1.0,0
121,Apartamento,Rua Uruguai,Tijuca,2200,2715,92,3,2,0.0,0
122,Apartamento,Rua Paula Freitas,Copacabana,2976,3516,45,1,2,0.0,1
123,Apartamento,Rua Carlos Xavier,Oswaldo Cruz,1300,1350,55,3,2,0.0,0
124,Apartamento,Rua dos Araújos,Tijuca,1800,2212,70,2,1,1.0,1
125,Casa,Rua da Abolição,Abolição,1010,1053,42,1,1,0.0,0
126,Casa,Rua Capitão Cruz,Cordovil,1144,1193,70,2,1,0.0,0
127,Casa,Rua Faria Braga 15 A,São Cristóvão,1100,1202,52,1,1,0.0,0
128,Apartamento,Rua Belisário Távora,Laranjeiras,3300,4787,86,2,2,1.0,0
129,Apartamento,R. Lins de Vasconcelos,Lins de Vasconcelos,750,1079,45,1,2,0.0,0
130,Apartamento,Rua Romero Zander,Ramos,857,965,40,1,1,1.0,0
131,Apartamento,Rua André Rocha,Taquara,1000,1477,42,2,1,1.0,0
132,Apartamento,Travessa Caruaru,Grajaú,1600,2081,71,2,1,0.0,0
133,Casa,Rua Guaiba,Brás de Pina,1000,1050,70,2,1,0.0,0
134,Apartamento,Estrada Paulo de Medeiros,Água Santa,780,1071,44,2,1,0.0,0
135,Apartamento,Rua Conselheiro Paranaguá,Vila Isabel,1510,1715,55,2,1,0.0,0
136,Apartamento,Avenida Tenente-coronel Muniz de Aragão,Anil,1349,1821,49,2,1,1.0,0
137,Apartamento,Rua Senador Vergueiro,Flamengo,3600,4679,83,2,2,0.0,0
138,Apartamento,Praça Vereador Rocha Leão,Copacabana,1800,2706,44,1,1,0.0,0
139,Apartamento,Rua Fernão Cardim,Cachambi,1400,2048,49,2,1,1.0,0
140,Apartamento,Rua Aquidabã,Méier,990,1318,60,1,1,1.0,0
141,Casa em condomínio,Rua do Couto,Penha,1162,1572,56,2,1,1.0,0
142,Apartamento,Rua Riachuelo,Centro,1107,1465,35,1,1,0.0,0
143,Casa,Rua Amandiu,Irajá,810,894,50,1,1,0.0,0
144,Apartamento,Rua Sá Ferreira,Copacabana,2246,2935,50,1,1,0.0,1
145,Casa em condomínio,Rua Aquidabã,Méier,1500,1968,72,3,2,1.0,0
146,Apartamento,Rua São Francisco Xavier,Maracanã,1500,2467,91,3,1,1.0,0
147,Apartamento,Rua André Azevedo,Olaria,1377,1430,60,3,1,0.0,0
148,Apartamento,Rua Saint Roman,Copacabana,2100,2820,52,1,1,0.0,1
149,Apartamento,Rua Conde de Bonfim,Tijuca,2200,3512,95,2,2,0.0,0
150,Casa,Rua General Severiano,Botafogo,3000,3595,60,2,1,0.0,1
151,Casa,Rua Tessália,Vila da Penha,1150,1170,27,1,1,1.0,0
152,Apartamento,Rua Senador Vergueiro,Flamengo,3300,4385,90,2,2,0.0,0
153,Apartamento,Rua Professor Gabizo,Maracanã,2500,3231,70,3,2,0.0,0
154,Apartamento,Avenida Guilherme Maxwell,Bonsucesso,1302,1854,46,2,1,1.0,0
155,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1300,1433,55,2,1,1.0,0
156,Apartamento,Av Gastão Senges,Barra da Tijuca,2500,6245,65,2,2,0.0,1
157,Apartamento,Rua Laranjeiras,Laranjeiras,2850,3852,90,3,3,0.0,0
158,Apartamento,Rua Barão do Bom Retiro,Engenho Novo,880,1264,60,1,1,0.0,0
159,Apartamento,Rua Miguel Fernandes,Méier,843,1342,85,2,1,0.0,0
160,Apartamento,Estrada do Gabinal,Freguesia (jacarepaguá),885,1613,51,2,1,1.0,0
161,Apartamento,Praça Avaí,Cachambi,1122,1666,50,3,1,0.0,0
162,Apartamento,Rua Barão de Mesquita,Andaraí,1500,2313,69,2,1,1.0,0
163,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1480,2223,50,2,1,0.0,0
164,Apartamento,Av Guilherme Maxwel,Bonsucesso,1300,1897,48,2,1,1.0,0
165,Apartamento,Rua do Tijolo,Piedade,701,1106,50,2,1,1.0,0
166,Apartamento,Rua São Francisco Xavier,Maracanã,950,1704,90,2,1,1.0,0
167,Apartamento,Avenida Prado Júnior,Copacabana,2500,3257,35,1,1,0.0,0
168,Apartamento,Rua Teodoro da Silva,Vila Isabel,1500,2554,60,2,2,1.0,0
169,Apartamento,Estrada do Engenho D’água,Anil,1509,2053,44,2,1,1.0,0
170,Apartamento,Rua Santa Clara,Copacabana,2700,3498,50,2,2,0.0,0
171,Apartamento,Rua Miguel Fernandes,Méier,945,1422,60,2,1,1.0,0
172,Apartamento,Avenida Guilherme Maxwel,Bonsucesso,1400,2008,44,2,1,1.0,0
173,Apartamento,Rua Coronel Almeida,Piedade,770,1262,30,2,1,0.0,0
174,Apartamento,Rua Honório de Barros,Flamengo,2800,3628,48,1,1,0.0,1
175,Apartamento,Rua Evaristo da Veiga,Centro,735,1567,27,1,1,0.0,0
176,Casa em condomínio,Rua Aquidabã,Méier,1430,1873,85,2,1,1.0,0
177,Apartamento,Rua Constancio Alves,Lins de Vasconcelos,1734,2059,120,2,2,1.0,0
178,Apartamento,Rua Lima Barros,São Cristóvão,1400,2465,42,2,1,0.0,0
179,Apartamento,Avenida Salvador Allende,Recreio dos Bandeirantes,2300,3075,50,2,1,1.0,1
180,Apartamento,Rua Goianinha,Curicica,1450,1856,43,2,1,1.0,0
181,Apartamento,Rua Goianinha,Curicica,1179,1575,45,2,1,1.0,0
182,Apartamento,Avenida Tenente Coronel Muniz de Aragão,Anil,2420,3294,53,2,1,1.0,1
183,Casa,Rua João Machado,Irajá,1300,1322,80,2,3,0.0,0
184,Studio e kitnet,Praça Tiradentes,Centro,1350,2106,30,1,1,0.0,1
185,Apartamento,Avenida Salvador Allende,Recreio dos Bandeirantes,2157,2889,60,2,1,1.0,0
186,Studio e kitnet,Rua Pio Correia,Jardim Botânico,3500,4006,26,1,1,0.0,0
187,Apartamento,Rua Borja Reis,Engenho de Dentro,900,1465,54,2,1,1.0,0
188,Casa,Rua Divino Salvador,Piedade,1300,1419,50,2,1,0.0,0
189,Apartamento,Avenida Henrique Dumont,Ipanema,3200,4027,50,1,1,0.0,0
190,Apartamento,Rua Capitão Resende,Cachambi,1000,1491,59,2,1,0.0,0
191,Apartamento,Rua Arquias Cordeiro,Méier,1070,1603,48,2,1,1.0,0
192,Studio e kitnet,Rua Riachuelo,Centro,1111,1653,25,1,1,0.0,0
193,Casa,Rua Nacional,Taquara,1800,1964,175,2,1,1.0,1
194,Casa,Travessa Cordeiro,Abolição,1590,1702,88,2,1,1.0,0
195,Apartamento,Estrada do Rio Grande,Taquara,1500,2123,56,2,2,1.0,0
196,Apartamento,Rua Piauí,Todos Os Santos,1690,2225,49,2,1,1.0,0
197,Apartamento,Rua Garibaldi,Tijuca,2200,3479,95,2,2,1.0,0
198,Apartamento,Rua Camarista Méier,Engenho de Dentro,1200,1702,46,2,1,0.0,0
199,Apartamento,Rua Santa Cristina,Santa Teresa,1292,1866,30,1,1,0.0,0
200,Apartamento,Rua Doutor Manuel Cotrim,Riachuelo,1100,1343,61,2,1,0.0,0
201,Apartamento,Rua Doutor Satamini,Tijuca,2300,3633,65,2,2,1.0,0
202,Apartamento,Rua da Passagem,Botafogo,4000,4305,65,2,2,0.0,0
203,Apartamento,Rua General Espírito Santo Cardoso,Tijuca,2500,3939,80,3,2,1.0,0
204,Casa,Rua Oswaldo Lussac,Taquara,1390,2011,55,2,2,1.0,0
205,Apartamento,Rua Félix da Cunha,Tijuca,2200,3096,70,2,2,1.0,0
206,Apartamento,Rua Senador Euzebio,Flamengo,2800,3781,48,1,1,0.0,1
207,Studio e kitnet,Rua Domingos Ferreira,Copacabana,1792,2671,30,1,1,0.0,0
208,Apartamento,Avenida Tenente-coronel Muniz de Aragão,Anil,2200,2785,47,2,1,1.0,1
209,Apartamento,Rua Padre Manso,Madureira,650,1188,50,1,1,1.0,0
210,Apartamento,Rua Miguel Fernandes,Méier,1200,1652,72,2,1,1.0,0
211,Apartamento,Rua Conde de Azambuja,Maria da Graça,1453,2024,47,2,2,0.0,0
212,Apartamento,Rua João Romariz,Ramos,1200,1759,44,1,1,1.0,0
213,Apartamento,Rua Goiás,Engenho de Dentro,641,966,35,1,1,0.0,0
214,Apartamento,Rua Joaquim Meier,Méier,1210,2033,72,3,2,0.0,0
215,Apartamento,Rua dos Prazeres,Taquara,1044,1415,55,2,1,0.0,0
216,Apartamento,Rua Torres Homem,Vila Isabel,2000,2752,58,2,2,1.0,0
217,Apartamento,Rua Dois de Fevereiro,Água Santa,950,1016,45,1,1,0.0,0
218,Apartamento,Rua Retiro dos Artistas,Pechincha,2400,3095,65,2,2,1.0,0
219,Apartamento,Rua Paulo Moreira da Silva,Taquara,900,1331,56,2,1,1.0,0
220,Apartamento,Rua Goianinha,Curicica,1230,1605,45,2,1,1.0,0
221,Casa,"R. Gastão Taveira, 9 - Praça Seca, Rio de Janeiro - Rj, 21321-160, Brasil",Praça Seca,1300,1355,60,2,2,0.0,0
222,Apartamento,Rua Paramopama,Ribeira,1100,1768,44,1,1,1.0,0
223,Apartamento,Rua Estremadura,Irajá,1590,2193,47,2,1,1.0,0
224,Apartamento,Rua Antônio Cordeiro,Jacarepaguá,2344,3190,80,2,2,1.0,0
225,Apartamento,Rua Barata Ribeiro,Copacabana,2414,3603,55,1,2,0.0,0
226,Apartamento,Rua Vinte E Quatro de Maio,Meier,1100,1787,50,1,1,1.0,0
227,Apartamento,Avenida Geremário Dantas,Pechincha,1350,1944,50,2,1,1.0,1
228,Apartamento,Rua Mileto Maciel,Cacuia,2000,2077,60,4,2,0.0,0
229,Apartamento,Rua Boiaca,Bento Ribeiro,1002,1090,35,1,1,1.0,0
230,Apartamento,Avenida Engenheiro Octacílio Negrão de Lima,Vila Isabel,1800,2711,70,2,2,1.0,0
231,Apartamento,Rua Farani,Botafogo,2050,2700,38,1,1,0.0,0
232,Apartamento,Estrada da Covanca,Tanque,1800,2430,80,3,2,1.0,0
233,Apartamento,Avenida Monsenhor Félix,Irajá,1000,1288,50,2,1,1.0,0
234,Apartamento,Rua Gonzaga Bastos,Vila Isabel,2000,3165,96,2,2,1.0,0
235,Casa,Rua Raul Barroso,Engenho Novo,1800,1877,60,2,1,0.0,0
236,Apartamento,Rua Eudoro Berlinck,Higienópolis,774,1301,70,2,1,0.0,0
237,Apartamento,Avenida Pastor Martin Luther King Jr,Vicente de Carvalho,1200,1762,48,2,1,1.0,0
238,Apartamento,Estrada Adhemar Bebiano,Del Castilho,1162,1561,46,2,1,1.0,0
239,Apartamento,Rua Vinte E Quatro de Maio,Riachuelo,1200,1847,57,2,1,1.0,0
240,Studio e kitnet,Rua Ubaldino do Amaral,Centro,1200,1757,30,1,1,0.0,0
241,Apartamento,Rua Prazeres,Taquara,1062,1423,57,2,1,0.0,0
242,Apartamento,Rua Santa Clara,Copacabana,2900,3785,40,1,1,0.0,1
243,Studio e kitnet,Rua Voluntários da Pátria,Botafogo,1881,2629,36,1,1,0.0,0
244,Apartamento,Rua Benevenuto Berna,Maracanã,1469,2122,60,2,1,0.0,0
245,Apartamento,Avenida Embaixador Abelardo Bueno,Barra da Tijuca,2700,4302,80,2,2,1.0,0
246,Apartamento,Rua Professor Gabizo,Tijuca,1789,2772,74,2,1,1.0,0
247,Apartamento,Rua Grão Pará,Engenho Novo,1900,2780,90,2,2,1.0,0
248,Apartamento,Avenida Marechal Rondon,Engenho Novo,1200,2005,60,2,1,1.0,0
249,Studio e kitnet,Rua República do Líbano,Centro,1600,1662,20,1,1,0.0,0
250,Apartamento,Rua Dias da Cruz,Méier,1399,2104,58,3,1,0.0,0
251,Apartamento,Rua Goianinha,Curicica,1500,1978,47,2,1,1.0,0
252,Apartamento,Rua Barbosa da Silva,Riachuelo,1250,1874,65,2,1,1.0,0
253,Apartamento,Rua Aristides Caire,Méier,1100,1993,60,1,2,1.0,0
254,Apartamento,Rua Frederico de Albuquerque,Higienópolis,950,1137,35,1,1,0.0,0
255,Apartamento,Rua Delfina Enes,Penha Circular,1000,1098,37,1,1,0.0,0
256,Casa,Rua Drumond,Olaria,1640,1740,65,3,2,0.0,0
257,Apartamento,Rua Ferreira de Andrade,Cachambi,1200,1920,70,2,1,1.0,0
258,Studio e kitnet,Rua do Resende,Centro,2000,2377,31,1,1,1.0,0
259,Apartamento,Rua Visconde de Itamarati,Maracanã,1500,2580,70,2,2,1.0,0
260,Studio e kitnet,Rua Ronald de Carvalho,Copacabana,2500,3565,30,1,1,0.0,0
261,Apartamento,Rua Cardeal Dom Sebastião Leme,Santa Teresa,2100,2604,30,1,1,0.0,0
262,Apartamento,Rua Campinas do Sul,Curicica,2200,2230,81,2,2,0.0,0
263,Apartamento,Avenida Dom Hélder Câmara,Del Castilho,2166,2982,58,3,2,1.0,1
264,Apartamento,Rua General Clarindo,Engenho de Dentro,950,1587,58,2,1,1.0,0
265,Apartamento,Rua Joaquim Soares,Piedade,900,1185,60,2,1,0.0,0
266,Apartamento,Avenida Tenente-coronel Muniz de Aragão,Anil,1650,2214,50,2,1,1.0,0
267,Apartamento,Rua Francisco Otaviano,Ipanema,3760,6798,100,1,2,1.0,1
268,Apartamento,Rua Professor Henrique Costa,Pechincha,1790,2430,65,2,2,1.0,1
269,Apartamento,Rua General Bruce,São Cristóvão,1298,2098,58,2,1,0.0,0
270,Apartamento,Rua Quiririm,Vila Valqueire,1122,1831,62,3,2,1.0,0
271,Apartamento,Avenida Dom Hélder Câmara,Piedade,1360,1980,52,2,2,1.0,0
272,Apartamento,Rua Francisco Fragoso,Encantado,1050,1385,70,3,2,0.0,0
273,Apartamento,Rua Retiro dos Artistas,Pechincha,1820,2774,80,3,2,1.0,0
274,Casa,Travessa Antimio,Bento Ribeiro,880,917,45,1,1,0.0,0
275,Apartamento,Rua Piauí,Todos Os Santos,1500,2140,50,2,2,1.0,0
276,Apartamento,Avenida Mem de Sá,Centro,2800,3438,98,2,2,0.0,0
277,Apartamento,Estrada Meringuava,Taquara,1590,2192,50,2,2,1.0,0
278,Casa,Avenida Vicente de Carvalho,Váz Lobo,900,1589,60,2,1,1.0,0
279,Apartamento,Rua Castro Alves,Méier,932,1694,60,2,1,1.0,0
280,Apartamento,Rua Voluntários da Pátria,Humaitá,2600,3829,60,2,1,0.0,0
281,Apartamento,Rua Francisca Sáles,Freguesia (jacarepaguá),1812,2673,58,2,2,1.0,0
282,Apartamento,Estrada Mapuá,Jacarepaguá,1600,2048,46,2,1,1.0,0
283,Apartamento,Rua Carolina Santos,Lins de Vasconcelos,1300,2092,66,3,1,1.0,0
284,Apartamento,Rua Eulina Ribeiro,Engenho de Dentro,1500,2278,65,3,2,1.0,0
285,Apartamento,Rua Conde de Bonfim,Tijuca,1518,2536,60,1,1,1.0,0
286,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,3300,4051,49,2,1,1.0,1
287,Apartamento,Avenida Henrique Dumont,Ipanema,15000,18540,150,3,3,1.0,0
288,Apartamento,Rua Afonso Ferreira,Engenho de Dentro,1087,1451,41,2,1,1.0,0
289,Apartamento,Rua Quiririm,Vila Valqueire,1403,1571,60,2,1,0.0,0
290,Apartamento,Rua Afonso Pena,Tijuca,2500,3699,64,2,2,0.0,0
291,Apartamento,Rua Camaraipe,Taquara,1150,1194,35,1,1,0.0,0
292,Apartamento,Rua Dionísio,Penha,1000,1476,56,3,1,0.0,0
293,Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,1669,2329,64,2,2,1.0,0
294,Apartamento,Rua Marquês de Jacarepaguá,Taquara,1443,2361,65,3,2,1.0,0
295,Apartamento,Rua Patagônia,Penha,1300,1810,77,2,1,1.0,0
296,Apartamento,Rua Tompson Flores,Méier,1000,1626,58,1,1,1.0,0
297,Apartamento,Travessa Manuel Lôbo,Maria da Graça,1500,1795,80,2,1,1.0,0
298,Apartamento,Estrada da Covanca,Pechincha,1200,1929,88,2,2,1.0,0
299,Apartamento,Estrada do Engenho D'agua,Anil,2800,3724,70,3,2,1.0,1
300,Apartamento,Rua Bacairis,Taquara,1073,1711,60,1,1,1.0,0
301,Apartamento,Avenida Geremário Dantas,Tanque,1390,1983,70,2,2,0.0,0
302,Apartamento,Rua Fagundes Varela,Encantado,1500,1558,63,2,2,0.0,0
303,Studio e kitnet,Rua do Resende,Centro,1000,1638,20,1,1,0.0,0
304,Apartamento,Rua Americana,Cachambi,1100,1493,65,2,1,0.0,0
305,Apartamento,Avenida Ministro Edgard Romero,Madureira,1200,1660,43,2,1,1.0,0
306,Apartamento,Rua Oswaldo Lussac,Taquara,980,1388,52,2,1,1.0,0
307,Apartamento,Rua Mário Pederneiras,Humaitá,3765,5664,85,2,2,1.0,0
308,Apartamento,Rua Frei Leandro,Lagoa,4700,6274,83,3,3,1.0,0
